Id,DateOfPrice,Value
id_0,03/03/2022 00:00:00,109.44440735897207
id_0,03/04/2022 00:00:00,97.55007460396077
id_0,03/05/2022 00:00:00,96.49050315756716
id_0,03/06/2022 00:00:00,107.10633088787887
id_0,03/07/2022 00:00:00,98.34025879856353
id_0,03/08/2022 00:00:00,93.64535066016256
id_0,03/09/2022 00:00:00,97.64166397203674
id_0,03/10/2022 00:00:00,94.39195328430623
id_0,03/11/2022 00:00:00,106.38243029478954
id_0,03/12/2022 00:00:00,104.08862099410047
id_0,03/13/2022 00:00:00,111.4263429644887
id_0,03/14/2022 00:00:00,89.71825642926062
id_0,03/15/2022 00:00:00,90.64271636638853
id_0,03/16/2022 00:00:00,108.94166306616447
id_0,03/17/2022 00:00:00,98.86740393074473
id_0,03/18/2022 00:00:00,106.52861963061927
id_0,03/19/2022 00:00:00,109.76727553019361
id_0,03/20/2022 00:00:00,103.75736555618901
id_0,03/21/2022 00:00:00,109.25773870804066
id_0,03/22/2022 00:00:00,105.25394823457172
id_0,03/23/2022 00:00:00,110.48873774629179
id_0,03/24/2022 00:00:00,88.84731607783131
id_0,03/25/2022 00:00:00,100.74671794002998
id_0,03/26/2022 00:00:00,89.94478962941076
id_0,03/27/2022 00:00:00,104.30758202868083
id_0,03/28/2022 00:00:00,111.30430705748824
id_0,03/29/2022 00:00:00,111.91763977224906
id_0,03/30/2022 00:00:00,92.44701966471428
id_0,03/31/2022 00:00:00,94.50556320460913
id_0,04/01/2022 00:00:00,107.36871996687444
id_0,04/02/2022 00:00:00,106.79746833672874
id_0,04/03/2022 00:00:00,99.333335621775
id_0,04/04/2022 00:00:00,98.95592929307068
id_0,04/05/2022 00:00:00,100.72891834140813
id_0,04/06/2022 00:00:00,105.8929561745314
id_0,04/07/2022 00:00:00,97.14810917302282
id_0,04/08/2022 00:00:00,91.96038228257613
id_0,04/09/2022 00:00:00,109.81873531282932
id_0,04/10/2022 00:00:00,100.99849710854161
id_0,04/11/2022 00:00:00,108.1881553288313
id_0,04/12/2022 00:00:00,95.60777878414993
id_0,04/13/2022 00:00:00,88.80550017692758
id_0,04/14/2022 00:00:00,98.47312757487119
id_0,04/15/2022 00:00:00,99.9668200028861
id_0,04/16/2022 00:00:00,108.3301725201291
id_0,04/17/2022 00:00:00,95.63650929915006
id_0,04/18/2022 00:00:00,96.62614148687457
id_0,04/19/2022 00:00:00,107.20314745592161
id_0,04/20/2022 00:00:00,90.39702521909564
id_0,04/21/2022 00:00:00,111.24474997879284
id_0,04/22/2022 00:00:00,109.73080331213865
id_0,04/23/2022 00:00:00,101.22841357865559
id_0,04/24/2022 00:00:00,101.22411622150025
id_0,04/25/2022 00:00:00,105.2214972961772
id_0,04/26/2022 00:00:00,101.20190962125217
id_0,04/27/2022 00:00:00,105.72850049565835
id_0,04/28/2022 00:00:00,96.52786127057826
id_0,04/29/2022 00:00:00,90.55603760273544
id_0,04/30/2022 00:00:00,104.13332423879385
id_0,05/01/2022 00:00:00,110.24790069143774
id_0,05/02/2022 00:00:00,100.1870909170861
id_0,05/03/2022 00:00:00,105.24441556348518
id_0,05/04/2022 00:00:00,106.64211649717556
id_0,05/05/2022 00:00:00,96.32795359158075
id_0,05/06/2022 00:00:00,100.278559042462
id_0,05/07/2022 00:00:00,96.51120145061363
id_0,05/08/2022 00:00:00,92.01731374407308
id_0,05/09/2022 00:00:00,104.3299783118881
id_0,05/10/2022 00:00:00,105.10629210729482
id_0,05/11/2022 00:00:00,108.98447716654748
id_0,05/12/2022 00:00:00,111.83017186474724
id_0,05/13/2022 00:00:00,91.65370332498404
id_0,05/14/2022 00:00:00,94.51364508179174
id_0,05/15/2022 00:00:00,100.12965802354769
id_0,05/16/2022 00:00:00,92.48704811926295
id_0,05/17/2022 00:00:00,107.95035018034979
id_0,05/18/2022 00:00:00,111.86776024000707
id_0,05/19/2022 00:00:00,100.05382317039162
id_0,05/20/2022 00:00:00,96.09575156435464
id_0,05/21/2022 00:00:00,90.60914392770316
id_0,05/22/2022 00:00:00,97.99210230453713
id_0,05/23/2022 00:00:00,105.0976741677832
id_0,05/24/2022 00:00:00,96.11372985183925
id_0,05/25/2022 00:00:00,111.87564011713016
id_0,05/26/2022 00:00:00,106.98096211485513
id_0,05/27/2022 00:00:00,93.49611727897646
id_0,05/28/2022 00:00:00,99.44341950090893
id_0,05/29/2022 00:00:00,97.26250671251314
id_0,05/30/2022 00:00:00,96.07127049582742
id_0,05/31/2022 00:00:00,100.58080506812666
id_0,06/01/2022 00:00:00,102.82237711530563
id_0,06/02/2022 00:00:00,108.67670496038488
id_0,06/03/2022 00:00:00,102.95621117696295
id_0,06/04/2022 00:00:00,110.89235844525479
id_0,06/05/2022 00:00:00,95.91856054751759
id_0,06/06/2022 00:00:00,105.03351298251376
id_0,06/07/2022 00:00:00,101.95182015227263
id_0,06/08/2022 00:00:00,92.78680524029822
id_0,06/09/2022 00:00:00,95.30711575276361
id_0,06/10/2022 00:00:00,98.43295032370574
id_0,06/11/2022 00:00:00,103.65380457081683
id_0,06/12/2022 00:00:00,99.5028161615958
id_0,06/13/2022 00:00:00,99.1855405446566
id_0,06/14/2022 00:00:00,97.47976822800493
id_0,06/15/2022 00:00:00,97.4533086840479
id_0,06/16/2022 00:00:00,111.53052911807623
id_0,06/17/2022 00:00:00,111.96820119555454
id_0,06/18/2022 00:00:00,96.94620435911102
id_0,06/19/2022 00:00:00,110.90626516525128
id_0,06/20/2022 00:00:00,106.53384920695336
id_0,06/21/2022 00:00:00,96.78031343163556
